trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.99, 'e': 165.23372476711734}",20,0,-50.60082064748336,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.99, 'e': 163.58138751944617}",20,0,-80.04123683446359,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
21,False,"{'a': 0.99, 'e': 161.9455736442517}",20,0,-50.7795422940198,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.99, 'e': 160.3261179078092}",20,0,-102.60366330800254,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.99, 'e': 158.7228567287311}",25,5,-63.85568419315286,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
24,False,"{'a': 0.99, 'e': 157.13562816144378}",25,0,-49.229068591797414,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
25,False,"{'a': 0.99, 'e': 155.56427187982933}",25,0,-68.34343531878338,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
26,False,"{'a': 0.99, 'e': 154.00862916103105}",25,0,-194.67272894574785,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
27,False,"{'a': 0.99, 'e': 152.46854286942073}",20,0,-145.10307672157288,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
28,False,"{'a': 0.99, 'e': 150.94385744072653}",25,3,-138.3414731489564,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 3}",1
29,False,"{'a': 0.99, 'e': 149.43441886631928}",20,0,-153.41208234999422,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
30,False,"{'a': 0.99, 'e': 147.94007467765607}",30,0,-109.99706163645035,"{0: 20, 1: 5, 2: 2, 3: 2, 4: 1}",0
31,False,"{'a': 0.99, 'e': 146.46067393087952}",30,14,-47.834205057160275,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
32,False,"{'a': 0.99, 'e': 144.99606719157072}",35,0,-131.14275502423004,"{0: 23, 1: 1, 2: 9, 3: 1, 4: 1}",0
33,False,"{'a': 0.99, 'e': 143.546106519655}",20,0,-19.001908993368218,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
34,False,"{'a': 0.99, 'e': 142.11064545445845}",25,0,-184.17635143660078,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
35,False,"{'a': 0.99, 'e': 140.68953899991385}",30,0,-45.05971208089702,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.99, 'e': 139.28264360991471}",30,0,-192.53535162610115,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
37,False,"{'a': 0.99, 'e': 137.88981717381557}",20,0,-92.20634468986508,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.99, 'e': 136.51091900207743}",25,0,-233.4190070814749,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
39,False,"{'a': 0.99, 'e': 135.14580981205665}",20,0,-122.92644602778934,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
40,False,"{'a': 0.99, 'e': 133.7943517139361}",25,0,-80.01213771763861,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.99, 'e': 132.45640819679673}",20,0,-112.78326995084353,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
42,False,"{'a': 0.99, 'e': 131.13184411482877}",30,0,-181.74421925105807,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
43,False,"{'a': 0.99, 'e': 129.82052567368046}",25,0,-17.926244748592058,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
44,False,"{'a': 0.99, 'e': 128.52232041694367}",20,4,-38.17234416452145,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
45,False,"{'a': 0.99, 'e': 127.23709721277423}",25,0,-145.329946564707,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
46,False,"{'a': 0.99, 'e': 125.96472624064648}",30,0,-105.75835989651317,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
47,False,"{'a': 0.99, 'e': 124.70507897824002}",30,0,-59.06826635232595,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
48,False,"{'a': 0.99, 'e': 123.45802818845762}",25,0,-152.17248899530043,"{0: 14, 1: 2, 2: 4, 3: 4, 4: 1}",0
49,False,"{'a': 0.99, 'e': 122.22344790657304}",20,10,-22.855214282316272,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.99, 'e': 121.00121342750731}",25,0,-76.51836142615332,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
51,False,"{'a': 0.99, 'e': 119.79120129323223}",30,0,-199.8760363214727,"{0: 17, 1: 6, 2: 3, 3: 0, 4: 4}",0
52,False,"{'a': 0.99, 'e': 118.59328928029991}",20,0,-98.08426104169254,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
53,False,"{'a': 0.99, 'e': 117.40735638749692}",20,0,-74.46648829846592,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.99, 'e': 116.23328282362195}",30,0,-175.23202078372745,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
55,False,"{'a': 0.99, 'e': 115.07094999538573}",20,0,-109.01137412795015,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
56,False,"{'a': 0.99, 'e': 113.92024049543187}",20,0,-86.20359862628024,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
57,False,"{'a': 0.99, 'e': 112.78103809047755}",20,0,-38.54055907445287,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.99, 'e': 111.65322770957277}",25,0,-93.0460064323327,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.99, 'e': 110.53669543247705}",20,0,-94.34532479903392,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
60,False,"{'a': 0.99, 'e': 109.43132847815228}",20,0,-114.2845447630764,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
61,False,"{'a': 0.99, 'e': 108.33701519337076}",25,0,-109.05054047841472,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
62,False,"{'a': 0.99, 'e': 107.25364504143705}",20,0,-92.02580430068045,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
63,False,"{'a': 0.99, 'e': 106.18110859102268}",25,0,-67.00583433601331,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
64,False,"{'a': 0.99, 'e': 105.11929750511246}",25,0,-104.47155291061536,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
65,False,"{'a': 0.99, 'e': 104.06810453006133}",30,0,-132.54687885895004,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
66,False,"{'a': 0.99, 'e': 103.02742348476072}",30,0,-142.55268966338852,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
67,False,"{'a': 0.99, 'e': 101.99714924991311}",25,0,-241.14607605097106,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 5}",0
68,False,"{'a': 0.99, 'e': 100.97717775741397}",25,0,-93.33165368977883,"{0: 12, 1: 7, 2: 5, 3: 1, 4: 0}",0
69,False,"{'a': 0.99, 'e': 99.96740597983982}",35,0,-239.56026966123449,"{0: 19, 1: 5, 2: 7, 3: 0, 4: 4}",0
70,False,"{'a': 0.99, 'e': 98.96773192004143}",35,0,-162.16011667333254,"{0: 22, 1: 2, 2: 8, 3: 1, 4: 2}",0
71,False,"{'a': 0.99, 'e': 97.97805460084102}",20,0,-89.5710897355084,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
72,False,"{'a': 0.99, 'e': 96.9982740548326}",25,0,-55.259870975832946,"{0: 14, 1: 8, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.99, 'e': 96.02829131428427}",25,0,-38.407382818672325,"{0: 16, 1: 7, 2: 2, 3: 0, 4: 0}",0
74,False,"{'a': 0.99, 'e': 95.06800840114143}",25,6,-35.91227536893685,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
75,False,"{'a': 0.99, 'e': 94.11732831713002}",30,0,-111.55409399590818,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
76,False,"{'a': 0.99, 'e': 93.17615503395872}",25,0,-133.8872535379287,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
77,False,"{'a': 0.99, 'e': 92.24439348361913}",30,0,-225.07440304160718,"{0: 16, 1: 4, 2: 6, 3: 0, 4: 4}",0
78,False,"{'a': 0.99, 'e': 91.32194954878294}",20,0,-145.30573316914996,"{0: 10, 1: 6, 2: 1, 3: 0, 4: 3}",0
79,False,"{'a': 0.99, 'e': 90.4087300532951}",25,3,-81.75013104262341,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
80,False,"{'a': 0.99, 'e': 89.50464275276215}",30,0,-191.18632040259936,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
81,False,"{'a': 0.99, 'e': 88.60959632523453}",20,0,-141.63377803045762,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
82,False,"{'a': 0.99, 'e': 87.72350036198219}",25,0,-172.3309608432981,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
83,False,"{'a': 0.99, 'e': 86.84626535836237}",20,0,-113.38945659869749,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
84,False,"{'a': 0.99, 'e': 85.97780270477875}",20,0,-58.35470262916799,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.99, 'e': 85.11802467773097}",25,0,-59.46640344874601,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
86,False,"{'a': 0.99, 'e': 84.26684443095367}",20,0,-96.68768720089305,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
87,False,"{'a': 0.99, 'e': 83.42417598664413}",20,0,-115.40028495903942,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
88,False,"{'a': 0.99, 'e': 82.58993422677769}",30,0,-102.2411365819398,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
89,False,"{'a': 0.99, 'e': 81.76403488450991}",20,0,-39.84713878133211,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.99, 'e': 80.94639453566481}",20,0,-56.76639591225654,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
91,False,"{'a': 0.99, 'e': 80.13693059030815}",25,0,-104.14770984294725,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
92,False,"{'a': 0.99, 'e': 79.33556128440507}",20,0,-105.11271882341195,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
93,False,"{'a': 0.99, 'e': 78.54220567156102}",20,0,-35.113862405965314,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
94,False,"{'a': 0.99, 'e': 77.7567836148454}",25,0,-85.05610459790263,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
95,False,"{'a': 0.99, 'e': 76.97921577869695}",20,7,-4.565657691751313,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.99, 'e': 76.20942362090999}",20,0,-119.31463801669453,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
97,False,"{'a': 0.99, 'e': 75.4473293847009}",25,0,-127.64599125067696,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
98,False,"{'a': 0.99, 'e': 74.69285609085388}",30,0,-151.4114745853585,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
99,False,"{'a': 0.99, 'e': 73.94592752994534}",30,10,-132.79179712106216,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",1
100,False,"{'a': 0.99, 'e': 73.20646825464588}",25,0,-247.48355988254758,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 5}",0
101,False,"{'a': 0.99, 'e': 72.47440357209942}",30,20,-23.220915940448993,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.99, 'e': 71.74965953637843}",30,0,-200.17097620005467,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 5}",0
103,False,"{'a': 0.99, 'e': 71.03216294101465}",30,0,-153.50449745179418,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
104,False,"{'a': 0.99, 'e': 70.3218413116045}",30,0,-163.2081272694811,"{0: 17, 1: 7, 2: 3, 3: 0, 4: 3}",0
105,False,"{'a': 0.99, 'e': 69.61862289848845}",30,0,-88.25465696032725,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
106,False,"{'a': 0.99, 'e': 68.92243666950357}",25,0,-240.5034730111277,"{0: 12, 1: 3, 2: 4, 3: 2, 4: 4}",0
107,False,"{'a': 0.99, 'e': 68.23321230280854}",20,0,-144.9132549722339,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
108,False,"{'a': 0.99, 'e': 67.55088017978045}",25,0,-266.7379808348923,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 5}",0
109,False,"{'a': 0.99, 'e': 66.87537137798265}",25,0,-57.912752622776075,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
110,False,"{'a': 0.99, 'e': 66.20661766420282}",25,14,-2.487625358596409,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.99, 'e': 65.5445514875608}",25,0,-121.42280715097293,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
112,False,"{'a': 0.99, 'e': 64.88910597268519}",20,0,-66.75993508675025,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
113,False,"{'a': 0.99, 'e': 64.24021491295834}",20,0,-94.61504355516354,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
114,False,"{'a': 0.99, 'e': 63.59781276382875}",20,0,-58.083420901329376,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
115,False,"{'a': 0.99, 'e': 62.96183463619046}",20,0,-104.56803338940206,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
116,False,"{'a': 0.99, 'e': 62.33221628982856}",25,0,-133.85692356401927,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
117,False,"{'a': 0.99, 'e': 61.708894126930275}",20,0,-23.136864871693177,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.99, 'e': 61.091805185660974}",20,0,-150.88594779117903,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
119,False,"{'a': 0.99, 'e': 60.480887133804366}",20,0,-188.26435970537088,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
120,False,"{'a': 0.99, 'e': 59.87607826246632}",25,7,-54.132620852742754,"{0: 8, 1: 6, 2: 4, 3: 0, 4: 0}",1
121,False,"{'a': 0.99, 'e': 59.277317479841656}",20,0,-90.22072281861416,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
122,False,"{'a': 0.99, 'e': 58.68454430504324}",25,0,-141.6172264385303,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
123,False,"{'a': 0.99, 'e': 58.097698861992804}",35,0,-240.93024725351196,"{0: 15, 1: 7, 2: 10, 3: 0, 4: 3}",0
124,False,"{'a': 0.99, 'e': 57.51672187337287}",25,0,-100.52372682726319,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
125,False,"{'a': 0.99, 'e': 56.94155465463914}",25,0,-140.28090536798703,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
126,False,"{'a': 0.99, 'e': 56.372139108092746}",25,0,-95.95830305629427,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
127,False,"{'a': 0.99, 'e': 55.80841771701182}",20,0,-152.00443957170862,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
128,False,"{'a': 0.99, 'e': 55.250333539841705}",30,0,-48.50652524694466,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
129,False,"{'a': 0.99, 'e': 54.697830204443285}",20,0,-101.06358366571737,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
130,False,"{'a': 0.99, 'e': 54.15085190239885}",25,0,-174.26536540372027,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
131,False,"{'a': 0.99, 'e': 53.609343383374856}",20,0,-148.22239501915766,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
132,False,"{'a': 0.99, 'e': 53.07324994954111}",25,0,-108.57122739952365,"{0: 16, 1: 1, 2: 4, 3: 4, 4: 0}",0
133,False,"{'a': 0.99, 'e': 52.54251745004569}",20,0,-55.16587158960284,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
134,False,"{'a': 0.99, 'e': 52.01709227554524}",30,9,-106.33656534281891,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 1}",1
135,False,"{'a': 0.99, 'e': 51.496921352789784}",30,0,-57.719510373976355,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
136,False,"{'a': 0.99, 'e': 50.981952139261885}",25,0,-155.14219053773394,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
137,False,"{'a': 0.99, 'e': 50.47213261786926}",20,0,-120.2044067546221,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
138,False,"{'a': 0.99, 'e': 49.96741129169057}",20,11,-19.432471524904166,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
139,False,"{'a': 0.99, 'e': 49.46773717877366}",25,0,-60.740290946025716,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
140,False,"{'a': 0.99, 'e': 48.97305980698592}",25,13,-54.78062522751059,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.99, 'e': 48.48332920891606}",30,0,-157.87858521012248,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
142,False,"{'a': 0.99, 'e': 47.9984959168269}",20,5,-111.09395038992797,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 1}",1
143,False,"{'a': 0.99, 'e': 47.51851095765863}",20,0,-102.27598099574489,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
144,False,"{'a': 0.99, 'e': 47.04332584808204}",20,0,-77.36872152408193,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
145,False,"{'a': 0.99, 'e': 46.57289258960122}",20,0,-85.28927914244264,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
146,False,"{'a': 0.99, 'e': 46.10716366370521}",30,0,-170.70336114139585,"{0: 16, 1: 1, 2: 10, 3: 2, 4: 1}",0
147,False,"{'a': 0.99, 'e': 45.64609202706816}",25,0,-109.82525234918238,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
148,False,"{'a': 0.99, 'e': 45.18963110679748}",25,0,-106.88663106747148,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
149,False,"{'a': 0.99, 'e': 44.7377347957295}",30,17,-48.11090354696847,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.99, 'e': 44.29035744777221}",20,0,-54.806345013681316,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.99, 'e': 43.847453873294484}",30,0,-244.3418291618485,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 5}",0
152,False,"{'a': 0.99, 'e': 43.408979334561536}",25,0,-184.35363527661534,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
153,False,"{'a': 0.99, 'e': 42.97488954121592}",35,0,-158.70097861355546,"{0: 18, 1: 4, 2: 11, 3: 1, 4: 1}",0
154,False,"{'a': 0.99, 'e': 42.54514064580376}",25,0,-200.41622352093086,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
155,False,"{'a': 0.99, 'e': 42.119689239345725}",25,1,-116.36078665936718,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 2}",1
156,False,"{'a': 0.99, 'e': 41.698492346952264}",20,0,-66.29215088794672,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
157,False,"{'a': 0.99, 'e': 41.28150742348274}",25,0,-89.75629685626181,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
158,False,"{'a': 0.99, 'e': 40.868692349247915}",20,0,-58.584084067534334,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
159,False,"{'a': 0.99, 'e': 40.46000542575543}",20,0,-125.82400765178804,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
160,False,"{'a': 0.99, 'e': 40.055405371497876}",20,4,-82.14118501868455,"{0: 7, 1: 6, 2: 2, 3: 0, 4: 1}",1
161,False,"{'a': 0.99, 'e': 39.6548513177829}",30,5,-107.12451799874613,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",1
162,False,"{'a': 0.99, 'e': 39.25830280460507}",20,9,-23.732081725842654,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.99, 'e': 38.86571977655902}",20,0,-68.05694953257682,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
164,False,"{'a': 0.99, 'e': 38.47706257879343}",20,0,-158.08168626077327,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
165,False,"{'a': 0.99, 'e': 38.09229195300549}",30,3,-62.34599269549992,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 0}",1
166,False,"{'a': 0.99, 'e': 37.711369033475435}",30,0,-140.14863967195745,"{0: 15, 1: 6, 2: 7, 3: 1, 4: 1}",0
167,False,"{'a': 0.99, 'e': 37.33425534314068}",30,0,-157.95729843257277,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
168,False,"{'a': 0.99, 'e': 36.960912789709276}",25,0,-113.43275789954855,"{0: 11, 1: 3, 2: 11, 3: 0, 4: 0}",0
169,False,"{'a': 0.99, 'e': 36.591303661812184}",30,0,-111.91287306959576,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
170,False,"{'a': 0.99, 'e': 36.22539062519406}",20,0,-85.75065256994496,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
171,False,"{'a': 0.99, 'e': 35.863136718942116}",25,0,-37.162618950623056,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
172,False,"{'a': 0.99, 'e': 35.50450535175269}",30,0,-111.84522067346761,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
173,False,"{'a': 0.99, 'e': 35.14946029823516}",25,0,-139.0509060483266,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
174,False,"{'a': 0.99, 'e': 34.79796569525281}",20,0,-124.94080827015847,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
175,False,"{'a': 0.99, 'e': 34.44998603830028}",20,0,-10.483215113850044,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.99, 'e': 34.10548617791728}",20,0,-159.68292486596837,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
177,False,"{'a': 0.99, 'e': 33.76443131613811}",20,0,-99.73531661270229,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
178,False,"{'a': 0.99, 'e': 33.426787002976724}",20,0,-80.01607407417944,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
179,False,"{'a': 0.99, 'e': 33.092519132946954}",20,0,-88.55173732715056,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
180,False,"{'a': 0.99, 'e': 32.761593941617484}",25,0,-67.37260444200217,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
181,False,"{'a': 0.99, 'e': 32.43397800220131}",20,0,-68.68406765934093,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
182,False,"{'a': 0.99, 'e': 32.10963822217929}",20,10,-13.266287046657407,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.99, 'e': 31.7885418399575}",25,0,-146.5400372715005,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
184,False,"{'a': 0.99, 'e': 31.470656421557923}",25,0,-78.0587522048886,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
185,False,"{'a': 0.99, 'e': 31.155949857342343}",30,0,-113.29086632686922,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
186,False,"{'a': 0.99, 'e': 30.84439035876892}",25,11,-68.74794997052608,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
